name,polyline,osm_source
Tampines Expressway,amiG}aoyRt@mAbAmBfAcBdAyA|@gAvA}AfBcBdCoB,highway_name
Tampines Expressway,suiG_inyRs@hFmAzHuAtKuAfIm@vBi@dBo@~AkAbCk@dAaBzBgArA,highway_name
Tampines Expressway,oviGqinyRV_BVoA,highway_name
Tampines Expressway,atiGunnyRSjA]hB,highway_name
Pasir Ris Street 51,kajGa`nyRMAw@Mu@M,highway_name
Pasir Ris Central,o~jGurmyRNF,highway_name
Pasir Ris Street 51,kajGa`nyRHq@VgB,highway_name
Pasir Ris Interim Bus Interchange,spkGswmyRRB,highway_name
Lorong Halus Wetland,y{oGkyhyR|BdEvB~CtBnCfJeIgFwGkCoCgAoAwGfI,name_pattern
Tebing Lane,s{nGw`gyRLHHFp@b@FHBJ,highway_name
Tebing Lane,w}nG}`gyRAK?EAICKEIIGYS,highway_name
Lorong Halus Park Connector,upoGaihyRu@aA,highway_name
Elias Road,ollGiclyRPFVL`@L\HB@^FZ@J@j@B,highway_name
Pasir Ris View,kmlGkolyRF?B@@D?DA@CBE?C?CCAC@E@CBA,highway_name
Pasir Ris View,mqlGgvlyRL?zAAD?BBBD@HFhE,highway_name
Riverina Walk,iilG_rlyRB@B@@D@DABABABE@E@EACCCC?G@E@CBCFAB@,highway_name
Riverina Crescent,cnlGmzlyRKB_@J,highway_name
Riverina View,iilG_xlyR[cAoA_EY_AIUKSMMQSy@k@IGE?,highway_name
Riverina Walk,cilGgslyRILEH?DDF,highway_name
Pasir Ris Lane,ktlGecmyRG@c@DE?IGe@S,highway_name
Pasir Ris Way,w|lGgbmyRFB|BdAFDDD@J@vA,highway_name
Pasir Ris Way,m_mGq}lyRFBt@ZLDN@pCC,highway_name
Riverina Walk,mhlGkqlyRlAt@FFFADEHK,highway_name
Tampines Street 45,ydiGk}nyR@K@KDIHMPK,highway_name
Tampines Street 45,o}hGgunyRf@d@DD,highway_name
Tampines Street 43,wshGmenyR[?c@?O@QDUNUT,highway_name
Queen's Close,}n{FarpxRH@TDh@R,highway_name
Stirling Walk,ms{F{oqxR@[C_@CS,highway_name
True Way Presby Church,_t{F{qqxRK~@]ABe@CG@?GMGDWi@`@SBDJE\t@,name_pattern
Stirling Road,ur{FanqxR`@Ld@J,highway_name
Crawford Lane,i}}F{q|xRJKXWx@c@REZCHC,highway_name
Chip Bee Gardens,we_GgyoxR?At@^f@PIRg@Qu@_@e@c@[s@TIXr@ZZ,name_pattern
Pasir Ris Street 12,_uiG}goyREC}@k@wBsAq@c@,highway_name
Pasir Ris Drive 4,kojGmxoyRi@Ik@EcA?QAU@Y@,highway_name
Loyang Besar Close,mclGihoyRJd@BNANGLCJ,highway_name
Tampines Street 24,{ugGqanyRL?R@PBTD,highway_name
Tampines Street 91,g_fGwrkyR?z@,highway_name
Tan Kim Cheng Road,y}`GksrxRECmEuD,highway_name
Duke's Road,gkaGsyrxRUS,highway_name
Prince of Wales Road,spaG{{qxRT_@,highway_name
Coronation Road West,wiaGeppxRpDG,highway_name
Duchess Avenue,yoaGmrpxRz@MTCT?,highway_name
Airport Boulevard,qgfG{rtyRBKFKDGFGFEFAHCH?H?F@jCx@,highway_name
T3 Departure Drive,{pfG{ntyRQ@MAMAIC]K,highway_name
T4 Way,ydfGqotyRZNZRFBHBLBJB,highway_name
T3 Basement Drive,ynhGueuyRGICGCM?K?K@IBKDIFIHG,highway_name
T3 Basement Drive,obgGmvtyRgA]w@Y,highway_name
T3 Basement Drive,yjgGuytyRmBs@wIaDA?eH{B,highway_name
T3 Departure Drive,edhGiduyRiCm@KA_@@cBFWAIGIIEICK,highway_name
T3 Departure Drive,omhG{huyRLCJATCF?J@H@ZH,highway_name
T2 Departure Drive,qhhGkluyRa@QIGEICIAM@KBMHIFCJCJAH@H@bBh@LHHHFJ,highway_name
T2 Departure Drive,qggG{_uyRlBr@b@P,highway_name
T2 North Link,gkhGctuyRi@M,highway_name
T2 Boulevard,qbgG}{tyREECEAE@IBEDCFAF?,highway_name
Seletar Club Road,{jrGgh|xRABCB,highway_name
Jalan Chempah,kmgGmbxxROHQHCBCD,highway_name
Sector A Sin Ming Industrial Estate,i~gGs|wxRFEDG,highway_name
Sector B Sin Ming Industrial Estate,g`hGmkxxRGF,highway_name
Pemimpin Place,whgGkvxxRm@QeAU,highway_name
Pemimpin Place,kigGmrxxRgA[,highway_name
Pemimpin Place,klgGswxxRFQ@OA[,highway_name
413A Commonwealth Avenue West Multi Storey Car Park,}d_GesjxRIcCdACFbCG?s@BG?,name_pattern
Clementi West Street 2,ux}Fs`ixR@K@Y?O,highway_name
Clementi West Street 1,kv}FapixRI@GAEE,highway_name
Clementi West Street 2,_z}Fs{hxREBG@YD,highway_name
Bukit Batok Driving Centre,{`jG_ofxR@H@DBBDADADCD?DBBD?B@L,highway_name
Bukit Batok Driving Centre,e{iGetfxR?P@V?J,highway_name
Bukit Batok Driving Centre,a}iGupfxR?U?E?YAu@,highway_name
Bukit Batok Driving Centre,__jGirfxRV?PA,highway_name
Bukit Batok Driving Centre,{}iGcofxR?k@,highway_name
Bukit Batok Driving Centre,m`jGwsfxRMHMNINEN,highway_name
Bukit Batok Driving Centre,{~iGopfxRCy@,highway_name
Bukit Batok Driving Centre,k|iGwpfxR?u@,highway_name
Bukit Batok Driving Centre,{~iGaofxRa@?Q@K?,highway_name
Bukit Batok Driving Centre,yajGepfxRVAN?P?LATE,highway_name
Balestier Road,_iaGmvzxRK@]JMHIDoA~@GDQL,highway_name
Balestier Road,eiaGewzxRVEJAb@Ep@ChAI,highway_name
Bishan Street 13,upfGmfzxRo@I,highway_name
Bishan Street 22,{jgGy{yxRGR,highway_name
Bishan Street 22,wkgGmyyxRSd@Wp@,highway_name
Changi Village Road,uonGe|tyRQHQH,highway_name
Eu Tong Sen Street,mzxFmaxxROMWS,highway_name
Grange Road,}~|FynwxRPNPT,highway_name
Henderson Road,o`xFkjsxRPJZRb@X,highway_name
Henderson Road,qlwFavrxRTFl@L,highway_name
Kampong Bahru Road,yhxFs{vxRCUAIIUIQGKIO,highway_name
Loyang Way,uekG}wryRNqANiAFc@,highway_name
New Bridge Road,g|yFg_yxRn@f@,highway_name
Newton Circus,}o_GqbxxRBKDSHQ,highway_name
Newton Circus,io_GcdxxRRI,highway_name
Newton Circus,ck_Gq_xxRONSF,highway_name
Orchard Link,ma}FihwxRi@Ui@W,highway_name
Orchard Link,kf}F}jwxRGCo@U,highway_name
Scotts Road,i~}FmvvxRl@b@j@h@,highway_name
Simei Road,gdeG_joyRNKxCaB,highway_name
Upper Changi Road,{gcGsamyRGQ,highway_name
Upper Changi Road East,kdfGuhpyRQCgB_@,highway_name
Upper Changi Road North,u}iG_xryRBDTLNHPHZJ,highway_name
Upper Changi Road North,gegGoppyR`@rA,highway_name
Whampoa Drive,exaGou{xRIG_Ao@EEAEAE?E,highway_name
Whampoa Road,mcbG{f{xRQXGL,highway_name
Changi Village Terminal,yknGa~tyRAGKg@Kk@,highway_name
Saint Michael's Terminal,e~aGee{xRFADEVc@@G?I,highway_name
Adam Road,{ecGossxRVN`@TNJ,highway_name
Adam Road,ujbGsdsxRp@F,highway_name
Adam Road,irbGgfsxRe@Y,highway_name
Airport Cargo Road,ktkG}svyRJBNALCJMr@{B,highway_name
Airport Cargo Road,eakG_jvyRwAe@gFaB}H_C,highway_name
Airline Road,qcmGegwyR}Bw@IAI?M@E?E?,highway_name
Alexandra Road,gk{FycrxRb@h@HJ,highway_name
Alexandra Road,{l{FcerxRKi@CgAHoA,highway_name
Alexandra Road,wf{FuvsxRBa@F_BFuA,highway_name
Anson Road,egxFsqyxRu@o@]_@CE,highway_name
Balestier Road,{oaGoqzxRyAfAGD,highway_name
Balestier Road,mbbGm|xxRIsA?OAG,highway_name
Balestier Road,wnaGeszxRPOhBuAPKVIJC,highway_name
Bedok North Avenue 4,_scGi{myRPO,highway_name
Bedok Reservoir Road,gseGomkyRa@A,highway_name
Bedok Road,qgcGmbmyRFCLG,highway_name
Boon Lay Avenue,moeGei~wRNR,highway_name
Boon Lay Avenue,iufGkn_xRJN,highway_name
Boon Lay Way,s~dGyrcxRgA`Be@t@k@|@qAnBGJq@bAe@p@oAhBOTc@dAYx@,highway_name
Boon Lay Way,i`cGicfxR`D{D,highway_name
Boon Lay Way,s|dG}vcxRFGx@oA,highway_name
Boon Lay Way,uxdGsw~wRJ^,highway_name
Bras Basah Road,es{Fyf{xRn@mAJS,highway_name
Bukit Batok Avenue 1,i|eGgcfxRb@XDB,highway_name
Bukit Batok Avenue 1,kyeGg`fxRa@UKG,highway_name
Bukit Batok East Avenue 3,krdG}shxRy@Z,highway_name
Bukit Batok East Avenue 3,qzeG_chxRLK`@UHG,highway_name
Bukit Batok Central,eyfGq{fxRt@gADERY,highway_name
Bukit Batok East Avenue 3,y`dGithxR~@V,highway_name
Bukit Batok East Avenue 3,irdGuthxRd@M\IREZGVA`@C,highway_name
Bukit Batok Central,kqfGkegxROG,highway_name
Bukit Batok West Avenue 2,ujgGuhfxRSNiAt@c@ToBd@WFu@HWB_@@,highway_name
Jurong Town Hall Road,sueGybdxRpBx@l@R,highway_name
Bukit Batok Road,y{eGyddxR_@QIC,highway_name
Bukit Batok Road,_cfG{idxRj@R,highway_name
Bukit Batok Road,edfGgidxRiA_@y@O[EI?,highway_name
Bukit Batok Road,ypfGmkdxRtBWtA?`ADp@J,highway_name
Jelebu Road,atlGwhixRWH,highway_name
Bukit Timah Road,wv`Gq|uxRS~@[pA,highway_name
Bukit Timah Road,waaGe{txRg@dC,highway_name
Bukit Timah Road,khcGs|nxRw@tC,highway_name
Bukit Timah Road,wv`Gq|uxRBP?BKp@?D,highway_name
Buyong Road,g||FmyxxROC,highway_name
Circuit Road,_vaGuwayRhAUdASHA,highway_name
Clemenceau Avenue,qs{Fm_yxRm@Ss@Kw@Au@Fk@B,highway_name
Clementi Avenue 6,ur`GkeixRi@U,highway_name
Clementi Avenue 6,kp`GedixRu@YECMG,highway_name
Clementi Avenue 6,qr`GcgixRj@T,highway_name
Clementi Avenue 6,kv`G{hixRPH,highway_name
Clementi Road,us`GiyjxRXE,highway_name
Clementi Road,m|{FknjxRc@E,highway_name
Commonwealth Avenue,w~|F}qpxRh@q@,highway_name
Commonwealth Avenue,cl{Fq_rxRn@u@BC,highway_name
Commonwealth Avenue,}`}FgopxRx@gAJM,highway_name
Commonwealth Avenue,}x|FavpxRiApAKJ,highway_name
Commonwealth Avenue West,go~F}qnxRPm@FQ,highway_name
Commonwealth Avenue West,{n~FwenxRNrAJz@DT,highway_name
Commonwealth Avenue West,ur`GkeixRYP_Ah@,highway_name
Commonwealth Avenue West,qr`GcgixRFE~@g@,highway_name
Commonwealth Avenue West,ip`GqhixRh@[b@U,highway_name
Commonwealth Avenue West,sv`GwbixRkAp@,highway_name
Corporation Road,{zcGkq`xReDrBa@Z,highway_name
Corporation Road,eqaGyu`xRQB}AR,highway_name
Corporation Road,ylaGyv`xR]DmBX,highway_name
Dunearn Road,oy`Gs~uxRFSDW,highway_name
Dunearn Road,ocaGc_uxRPo@Rw@Je@,highway_name
Dunearn Road,yiaGsitxRBKbBuJ,highway_name
East Coast Parkway,k}{F{f~xR|@lH,highway_name
East Coast Parkway,e_|Fom~xRAmAEeG,highway_name
East Coast Parkway,m`|Fmn`yRX`Q,highway_name
Eu Tong Sen Street,u{xFobxxRm@k@IG,highway_name
Eu Tong Sen Street,qayFkgxxRQM_@WGE,highway_name
Ayer Rajah Expressway,kqaGuuexRU[[]OK_@U]U,highway_name
Farrer Road,mv`G}orxRv@vBN`@,highway_name
Farrer Road,sb_GceqxR~@N,highway_name
Marina East Drive,w_|F{bayRn@@j@?,highway_name
Hillview Link,chjGm|hxR^MxB[bBUdAQt@SJCPId@]`@m@Ne@,highway_name
Grange Road,uz}Fm{txRON,highway_name
Henderson Road,_azFkrtxR^^^`@NJTLl@TTFND,highway_name
Henderson Road,wwxFuwsxRt@XPF,highway_name
Henderson Road,gxxFivsxRy@Y,highway_name
Henderson Road,ypyF}itxRRLf@b@,highway_name
Henderson Road,uiwFaurxRZH~@TNF,highway_name
Henderson Road,ofwF_srxRQCqB[,highway_name
Holland Road,cj_G{woxRIS,highway_name
Holland Road,i__GogqxRFY,highway_name
Jalan Ahmad Ibrahim,mqaGcy`xR@UC}@]iC,highway_name
Ayer Rajah Expressway,gebGqfdxRC\Gr@AvBLpB,highway_name
Jalan Boon Lay,qjeGqk~wR_@V,highway_name
Jalan Buroh,{o_GinaxRId@,highway_name
Jalan Buroh,qp_GuoaxRR}A,highway_name
Jalan Buroh,it_Gkf_xRHlC,highway_name
Jalan Rajah,wkbGykzxR`A_Ct@iB@I@I?I?G,highway_name
Jalan Tiong,guzFamsxR?G?EGIMOIEQOSK,highway_name
Jurong East Central,iedG{xdxRZZ,highway_name
Jurong East Avenue 1,{jeGo}cxRP_@,highway_name
Jurong East Avenue 1,gcfGqacxR\C~@Kt@INA,highway_name
Jurong East Street 11,w`cGy`fxRLH|AdA,highway_name
Jurong Pier Road,e}~F}{~wRP?H?,highway_name
Jurong Pier Road,}{~Fmz~wRK?,highway_name
Jurong Pier Flyover,}{~F{z~wRK@,highway_name
Jurong Island Highway,{t~Fq__xR^SvBkAvB}@x@Q|@IxNC,highway_name
Jurong Pier Way,}{~F_|~wR?N,highway_name
Jurong Pier Way,y{~Fmb_xR?V?JCxC?N,highway_name
Jurong Town Hall Road,cw`GosexRJFVJTJ,highway_name
Jurong Town Hall Road,s|dGsucxRSO,highway_name
Jurong Town Hall Road,spaGkzexRxDB,highway_name
Jurong Town Hall Road,gz`GstexRGCiAo@,highway_name
Jurong Town Hall Road,yjaGgzexRJA`B?j@A,highway_name
Jurong Town Hall Road,mmbGorexRd@g@,highway_name
Jurong Town Hall Road,oibGcuexRULKH{@z@,highway_name
Jurong Town Hall Road,wlbG_rexRON,highway_name
Jurong West Avenue 1,qnfGex_xRTDPBH@J?PA,highway_name
Jurong West Avenue 1,ytfGy``xRYu@CGSo@,highway_name
Jurong West Avenue 1,k{fGo~`xRA[AiB,highway_name
Jurong West Avenue 2,o|fGab_xRu@sA,highway_name
Jurong West Avenue 2,usfGwv~wRDFHL,highway_name
Jurong West Street 51,qyeG_caxR_ATKBQF[HG@??QHKD_@N_@PIB,highway_name
Kent Ridge Crescent,ie}F{vjxRf@iB,highway_name
Keppel Road,cpwFczxxRBrA,highway_name
Kim Keat Road,wnaGeszxRJH,highway_name
Leng Kee Road,ih{FwcrxR\MVWPUHQFg@RcABO,highway_name
Upper Thomson Road,acfGo}wxRx@Qx@K,highway_name
Lower Delta Road,s`{FmquxRLBj@J,highway_name
Loyang Avenue,ehiGoppyRRR,highway_name
Mattar Road,}zaGmf`yRO\,highway_name
Mountbatten Road,sb}Fu_ayRIHIFOJMDKDSD,highway_name
Mountbatten Road,qa~Fmo`yRJM,highway_name
Mountbatten Road,}k}Fs~`yRvDG^GLELGLGLKHKLS,highway_name
Neil Road,uwxFoqxxR@@d@^PP,highway_name
Nicoll Highway,at{Fqk{xRoAs@,highway_name
Orchard Road,g||FmyxxRJc@,highway_name
Outram Road,sayFocxxRlAWTENE,highway_name
Outram Road,}`zF}fwxRB?,highway_name
Outram Road,mpyFmowxRMPW\IH,highway_name
Outram Road,gmyFgwwxRP[p@oAXi@RYHK,highway_name
Outram Road,mbyF_bxxRm@T]Z,highway_name
Pan-Island Expressway,mxcG{shxRnH}O,highway_name
Pan-Island Expressway,oubGkdzxRR}FN_E@c@,highway_name
Pasir Panjang Road,{vxFytmxRXAJ?J@,highway_name
Pasir Panjang Road,grwF}wpxRBQDo@BS,highway_name
Pasir Ris Central,wakGekmyRz@cBPu@Jg@DO@K,highway_name
Pasir Ris Drive 6,iskGq|nyRY?,highway_name
Pasir Ris Drive 4,khkGwzoyRg@I,highway_name
Pasir Ris Drive 1,qkjGuaoyRDS,highway_name
Pasir Ris Drive 1,scjGcroyRGJ[j@Wj@[r@Qf@K\Un@KXU~@,highway_name
Pasir Ris Drive 1,stjGesmyRPWzAyC,highway_name
Pasir Ris Drive 1,wtiG{cpyRNM,highway_name
Pasir Ris Drive 1,wsiGycpyROL,highway_name
Pasir Ris Drive 1,w{kGyokyRf@u@b@o@`CoDx@kA,highway_name
Pasir Ris Drive 1,gtiGidpyRDEnCmCrAqATU,highway_name
Pasir Ris Drive 1,{mlGevjyRU`@KN,highway_name
Pasir Ris Drive 1,ujjGoaoyRALE\ShAKbAIdAGnAChA,highway_name
Pasir Ris Drive 1,{wjGkpmyRQDm@PYz@OTU\,highway_name
Pasir Ris Drive 1,idjGqroyRHQ,highway_name
Pasir Ris Drive 1,gtiGkcpyRKJsErEk@j@EDc@d@GH_@`@ORWZa@h@,highway_name
Pasir Ris Drive 10,o_lGubkyR_BaAKI,highway_name
Pasir Ris Drive 3,ipkGq}myR?U,highway_name
Pasir Ris Drive 3,yqkGu}oyR@KVmCNaALm@Tk@h@_A`@g@b@_@VMRILEb@OZIl@Gj@Ad@BnCH,highway_name
Pasir Ris Drive 3,ctkGq|nyRAW,highway_name
Pasir Ris Drive 3,spkGswmyRBU@s@B}A?U,highway_name
Pasir Ris Drive 3,_pkGowmyRCXCV?HKj@Ml@,highway_name
Pasir Ris Drive 4,welG}apyRY?Y@o@L,highway_name
Pasir Ris Drive 6,evjGeboyRm@@e@BYBu@Ny@VSF,highway_name
Pasir Ris Street 11,mriGobpyRFFp@r@h@h@RR,highway_name
Pasir Ris Street 12,scjGcroyRUM,highway_name
Pasir Ris Street 41,qekGqmoyRa@CMAGCECEEGKEKAK?MDg@Ho@,highway_name
Pasir Ris Street 51,uwjGypmyRV@,highway_name
Pasir Ris Street 51,sbjGk|myRPg@H_@Jm@,highway_name
Pasir Ris Street 21,ixiG{ppyRu@v@,highway_name
Pasir Ris Street 21,a}iGalpyRRQ,highway_name
Penang Road,es|F_ayxRc@dAO`@,highway_name
Penang Road,{u|Fa|xxR]j@,highway_name
Penang Road,i{|FamxxREZCLAL,highway_name
Penjuru Road,{{`Ga_dxROA,highway_name
Pioneer Road North,o}aGwf|wR\?bB?dB@,highway_name
Pioneer Road North,wicG{e|wRmC@,highway_name
Punggol Central,ahqGcudyREL,highway_name
Punggol Place,e`qG_qdyRPHvBfA,highway_name
Punggol Place,ahqGcudyRNDl@P,highway_name
Punggol Place,m`qGspdyRMG,highway_name
Punggol Road,y~oGswdyRvAn@FD,highway_name
Punggol Road,kqoGqodyRDD`@`@PN,highway_name
Queensway,q{~FccqxRjD~@,highway_name
Farrer Underpass,{n~F{|pxRgDcA,highway_name
Queensway,w~|F}qpxRSCiAS,highway_name
Queensway,ua}FurpxRuAO,highway_name
River Valley Road,{o{Fk~xxRKR,highway_name
Rivervale Drive,_hoGagdyRGV,highway_name
Seah Im Road,unvFs`txRKE,highway_name
Shenton Way,awwFinyxR`@\BB,highway_name
Simei Avenue,{{cGw`nyRgEjD,highway_name
Simei Avenue,qvcGmenyRWP,highway_name
Simei Avenue,ondG_rmyRTQ,highway_name
Simei Avenue,uwcGuenyRRS,highway_name
Tampines Avenue 5,u}eGgklyRFE~@s@,highway_name
Simei Avenue,kmdG{qmyRSN,highway_name
Simei Avenue,gldG}smyRt@q@jEqD,highway_name
Simei Avenue,_ndGkqmyREDc@\,highway_name
Simei Avenue,iwcG{dnyRGHoAfA,highway_name
Tampines Avenue 5,{yeGknlyRp@g@PO,highway_name
Simei Avenue,gucGwgnyRj@c@,highway_name
Simei Road,creGofoyRI?sAG,highway_name
Simei Road,mheGsgoyRd@Sj@Wh@YHE,highway_name
Simei Road,kqeGmfoyRWA,highway_name
Simei Road,areGcgoyRV@,highway_name
Simei Street 3,kqeGmfoyR?LOrD?@?f@FX,highway_name
Soon Lee Road,qrbGkr|wR`C@,highway_name
Soon Lee Drive,{dcGuf|wR?GAuB,highway_name
Stadium Boulevard,s~}Fmi`yRRj@,highway_name
Stadium Boulevard,ix}Fiy_yROa@sAsD,highway_name
Tampines Avenue 1,uzeGsglyRd@v@^r@z@rB,highway_name
Tampines Avenue 1,iteGqmkyR?U,highway_name
Tampines Avenue 1,w}eGsilyRU],highway_name
Tampines Avenue 1,{|eGijlyRFHv@dA,highway_name
Tampines Avenue 1,wgfG{ziyREJIP,highway_name
Pasir Ris Drive 12,solGaujyRTL,highway_name
Pasir Ris Drive 12,molG}sjyRUM,highway_name
Pasir Ris Drive 12,wvkGifjyRTJ,highway_name
Pasir Ris Drive 12,}nlGstjyRFDXN,highway_name
Tampines Avenue 10,ahhGo|iyR\LTHB@,highway_name
Tampines Avenue 10,wrkGodjyRbA^n@TbBl@NFx@Zh@P,highway_name
Pasir Ris Drive 12,ycmGq_kyRc@QQKGGOOIOEO,highway_name
Pasir Ris Drive 12,g{kGkgjyRiCaAiAi@KEaB}@aEiC,highway_name
Tampines Avenue 10,onkGuajyRq@U_Bk@,highway_name
Pasir Ris Drive 12,{mlG}sjyRbAp@^VhCbBt@d@hAn@LHvAb@,highway_name
Tampines Avenue 2,{`fGkmlyRw@iAYc@,highway_name
Tampines Avenue 2,ccgGsrnyRMI,highway_name
Tampines Avenue 2,ccgGqsnyRJF,highway_name
Tampines Avenue 2,i{gGgxnyRS?,highway_name
Tampines Avenue 2,cagGcrnyRnAz@HFrAbAZTr@x@HN,highway_name
Tampines Avenue 2,clgGuvnyRWGA?q@M]G]CEAkAEiAC,highway_name
Tampines Avenue 2,qcgG}rnyRe@Wk@Y,highway_name
Tampines Avenue 2,yigGsvnyRp@P,highway_name
Tampines Avenue 2,yxgG{xnyR~D@R@,highway_name
Tampines Avenue 5,w}eGsilyRGDCBe@^,highway_name
Tampines Avenue 5,gehGq}iyRlCaG,highway_name
Tampines Avenue 5,{_fGkilyR\YDCHG,highway_name
Tampines Avenue 5,ingGw`lyRO?{A@_@BWDKD,highway_name
Tampines Avenue 7,ckhGusoyR^\|A`B,highway_name
Tampines Avenue 7,}{gGw~nyRCi@Ea@Ic@IYISM[MUMQQSY],highway_name
Tampines Avenue 7,}{gGgxnyR?U,highway_name
Tampines Avenue 7,i{gG}xnyR?T,highway_name
Tampines Avenue 9,_shGivmyRKWMWOSQWUUc@g@SQ,highway_name
Tampines Avenue 9,sqhGgrmyR?LARGn@,highway_name
Tampines Central 2,ingGualyR?O?{C?K,highway_name
Tampines Expressway,gugG_kpyR~Co@,highway_name
Tampines Street 32,ilgGaxoyR?ABE,highway_name
Tampines Street 41,sqhGgrmyRS?,highway_name
Tanglin Road,sg{FwmsxRZ@,highway_name
Tanglin Road,uz}Fm{txRFJNZX`@,highway_name
Tiong Bahru Road,wf{FumsxRH@n@Hp@FH@N@^BV?PCRGPK,highway_name
Telok Blangah Road,_ewFiwrxRXo@,highway_name
Telok Blangah Road,ofwF_srxRDY,highway_name
Telok Blangah Road,cnvFe~sxRFK,highway_name
Fountain of Wealth,qz{Fq_|xRLDJFHFHJ,highway_name
Thomson Road,agbGanxxRYZ,highway_name
Thomson Road,wnbG}lxxRNEf@MVI,highway_name
Thomson Road,eubGsgxxRHIHKV_@,highway_name
Tiong Bahru Road,irzFmztxRGF,highway_name
Toh Guan Road,wmdG}dfxRB],highway_name
Toh Guan Road,wmdG}dfxROASA,highway_name
Ulu Pandan Road,et`Ge|jxREi@CSCQ,highway_name
Ulu Pandan Road,{r`GoyjxRFf@,highway_name
Upper Bukit Timah Road,awdGgwkxR[D,highway_name
Upper Changi Road,iwcG{dnyRKY,highway_name
Upper Changi Road,awcGifnyRNZ,highway_name
Upper Changi Road,_scGi{myRAEIW,highway_name
Upper Changi Road,}ucGuanyRSq@,highway_name
Upper Changi Road,igcG{amyRHX@@L`@,highway_name
Upper Changi Road,iucGsbnyRLh@,highway_name
Upper Changi Road,apcGavmyRHZL\?@@@,highway_name
Upper Changi Road,uwcGuenyREOCEQ{@g@aBYaA,highway_name
Upper Cross Street,qrzFqnxxRON,highway_name
West Coast Highway,e_{FivjxRlAsFtAwF,highway_name
West Coast Highway,k_{F{sjxRqBlJYfAc@bAe@x@,highway_name
West Coast Highway,c{{FgtixRm@TMD,highway_name
West Coast Highway,mu{FkwixRhCq@bBaA|AoA|@{@,highway_name
West Coast Highway,i{~F}~gxRVS,highway_name
Whampoa Drive,eiaGowzxREWA]?c@,highway_name
Whitley Road,agbGanxxRPHJFDDHN,highway_name
Yishun Avenue 2,chuGehwxRI?cFE,highway_name
Yung Ho Road,kabGshaxRBnB@d@,highway_name
Adam Road,}xaGsasxRc@C,highway_name
Pasir Ris Drive 2,wtiG{cpyREE{BwB,highway_name
Ayer Rajah Expressway,spaGkzexRFUJq@,highway_name
Kent Ridge Terminal,}u{FyljxRUX,highway_name
Clementi Bus Interchange,}}_GknixRFBD@D@DA,highway_name
Pasir Ris Street 11,gtiGidpyRNN,highway_name
Pasir Ris Drive 2,m|iGslpyRFFbCbC,highway_name
Old Airport Road,qa~Fmo`yRN\,highway_name
Clementi Road,afdGuilxRPD`AX,highway_name
Bukit Timah Road,i{`GsluxRMf@,highway_name
Bukit Timah Road,kkaGsbsxRMj@AF,highway_name
Pasir Ris Drive 6,ujjGoaoyR[E,highway_name
Nicoll Drive,gwmGkowyRQJ,highway_name
Jurong Town Hall Road,yjaGgzexRA\,highway_name
Pasir Ris Interim Bus Interchange,_lkGivmyRa@IGI,highway_name
Pasir Ris Drive 2,gtiGkcpyROO,highway_name
West Coast Road,my`GyjdxRCRWtBIn@,highway_name
Holland Road,k}~FagqxRUtACL,highway_name
Teban Gardens Road,sbaGskexRS?k@?]@gADAAAC?CBC,highway_name
Clemenceau Avenue,{o{Fk~xxRJDfFfCrAh@,highway_name
Ayer Rajah Expressway,kqaGuuexRBq@Fo@@K,highway_name
Dunearn Road,wqaGk|rxR@Y@s@@W@U,highway_name
Queensway,ia}FktpxRhBVPB,highway_name
Pasir Ris Drive 2,{`jGappyRi@i@]a@EE,highway_name
Jalan Toa Payoh,ysbGk{xxRBdAH`BNhA,highway_name
Jalan Toa Payoh,{tbG{lyxR@b@,highway_name
Jalan Buroh,_}~Fk{gxR_@m@,highway_name
Clementi Road,qddGgglxRKEMC,highway_name
Jalan Buroh,g}~Fm}gxRb@l@,highway_name
Bukit Batok Bus Interchange,avfGk~fxRLHZRRLNH,highway_name
Ayer Rajah Expressway,gnaGwafxRLw@BMTuA,highway_name
Holland Road,u__Gi~pxRSdAKn@Mp@AFETc@vBK^K^GVA@,highway_name
Punggol Temporary Bus Interchange,e`qG_qdyRGJ,highway_name
Ayer Rajah Expressway,{jaGiyexRENAJOd@,highway_name
Queensway,iy|FsrpxRrDh@^F,highway_name
Whitley Road,y_aGaluxRUEe@K,highway_name
Jurong Pier Way,y{~Fud_xRJ?H?FBDF?PCJIFOLEF,highway_name
Alexandra Road,}lzFseqxRe@y@EI,highway_name
Beach Road,cw}Fgj}xRSW,highway_name
Bendemeer Road,w~`G_f}xRb@XVLLH,highway_name
Bendemeer Road,ouaGut}xRh@RHB,highway_name
Bendemeer Road,{saG}s}xRRHFBDBFB,highway_name
Bras Basah Road,av{Fqb{xRR[,highway_name
Canberra Link,kwyGutuxRfAgAfAcA,highway_name
Canberra Road,mdzGostxRNI,highway_name
Canberra Road,wwyGwxtxRkBr@gA`@k@R[L,highway_name
Canberra Road,}czGystxRJCp@U,highway_name
Cantonment Road,opxFajxxRi@LSF,highway_name
Bukit Timah Expressway,yfxGufjxR[@G?,highway_name
Fullerton Road,}fzFu|zxRk@I,highway_name
Commonwealth Avenue,ep}Fm{oxRe@\SRMLa@d@UVMJg@l@g@j@cDtD,highway_name
Esplanade Drive,egzF{}zxRNB@?D@,highway_name
Eunos Link,sbcGkldyRMN,highway_name
Eunos Link,wccGqldyRLM,highway_name
Havelock Road,otzFooxxRBIRe@,highway_name
